,enemy_character_type_id,id,name,enemy_info,level,maxlife,pow,dodge,hit,armor_piercing,armor,shield,def,def_break
3031,12053,654920101,侦查中枢,兵工厂,150,58336,12,6,7,0,230,0,133599,0
3032,12053,390472,侦查中枢,兵工厂,30120,37751,12,5,7,0,181,0,113499,0
3033,12053,9012391,侦查中枢,兵工厂,30125,38474,12,5,8,0,190,0,116799,0
3034,12053,390662,侦查中枢,兵工厂,30150,44874,12,6,9,0,230,0,133599,0
3035,12053,107310304,侦查中枢,兵工厂,50045,14197,8,3,4,0,42,0,63100,0
3036,12053,107330509,侦查中枢,兵工厂,50065,18096,9,3,5,0,77,0,76600,0
3037,12053,107240501,侦查中枢,兵工厂,50070,18989,9,3,5,0,87,0,79900,0
3038,12053,109270404,侦查中枢,兵工厂,50085,22391,10,4,6,0,119,0,90000,0
3039,12053,107460509,侦查中枢,兵工厂,50105,28751,11,5,7,0,158,0,103399,0
48,10002,100162,侦查者,侦查者,1,237,4,12,4,0,0,0,33600,0
49,10002,5571,侦查者,侦查者,10,294,5,19,6,0,0,0,39600,0
50,10002,3367,侦查者,侦查者,15,316,5,23,7,0,0,0,43000,0
51,10002,11038,侦查者,侦查者,20,339,6,26,8,0,0,0,46400,0
52,10002,14350,侦查者,侦查者,25,362,6,30,9,0,0,0,49700,0
53,10002,12666,侦查者,侦查者,30,403,7,32,10,0,0,0,53100,0
54,10002,5656,侦查者,侦查者,34,403,7,35,10,0,0,0,55800,0
55,10002,2863,侦查者,侦查者,35,428,7,37,11,0,0,0,56400,0
56,10002,3762,侦查者,侦查者,40,454,8,39,12,0,0,0,59800,0
57,10002,12733,侦查者,侦查者,41,454,8,42,12,0,0,0,60500,0
58,10002,360011,侦查者,侦查者,44,471,8,44,13,0,0,0,62500,0
59,10002,8580,侦查者,侦查者,45,471,8,44,13,0,0,0,63100,0
60,10002,3820,侦查者,侦查者,50,498,9,46,14,0,0,0,66500,0
61,10002,360252,侦查者,侦查者,53,525,9,48,14,0,0,0,68500,0
62,10002,3838,侦查者,侦查者,55,543,9,51,15,0,0,0,69800,0
63,10002,3896,侦查者,侦查者,60,572,9,53,16,0,0,0,73200,0
64,10002,4091,侦查者,侦查者,65,601,10,58,17,0,0,0,76600,0
65,10002,5954,侦查者,侦查者,70,630,10,60,18,0,0,0,79900,0
66,10002,8574,侦查者,侦查者,72,649,10,62,18,0,0,0,81300,0
67,10002,8571,侦查者,侦查者,73,660,10,62,18,0,0,0,81900,0
68,10002,6024,侦查者,侦查者,75,660,10,64,19,0,0,0,83300,0
69,10002,4223,侦查者,侦查者,78,680,10,67,20,0,0,0,85300,0
70,10002,4325,侦查者,侦查者,80,711,10,67,20,0,0,0,86600,0
71,10002,4409,侦查者,侦查者,82,711,10,69,20,0,0,0,88000,0
72,10002,5274,侦查者,侦查者,83,711,11,69,20,0,0,0,88600,0
73,10002,4448,侦查者,侦查者,84,743,11,71,21,0,0,0,89300,0
74,10002,6099,侦查者,侦查者,85,743,11,71,21,0,0,0,90000,0
75,10002,5337,侦查者,侦查者,86,743,11,71,21,0,0,0,90700,0
76,10002,7678,侦查者,侦查者,87,743,11,74,22,0,0,0,91300,0
77,10002,5094,侦查者,侦查者,88,763,11,74,22,0,0,0,92000,0
78,10002,7777,侦查者,侦查者,89,763,11,74,22,0,0,0,92700,0
79,10002,5146,侦查者,侦查者,90,776,11,74,22,0,0,0,93300,0
80,10002,7932,侦查者,侦查者,92,796,11,76,22,0,0,0,94700,0
81,10002,7974,侦查者,侦查者,94,796,11,78,23,0,0,0,96000,0
82,10002,8015,侦查者,侦查者,95,809,11,78,23,0,0,0,96700,0
83,10002,10012,侦查者,侦查者,99,829,11,80,23,0,0,0,99400,0
84,10002,8940,侦查者,侦查者,100,829,11,80,23,0,0,0,99999,0
85,10002,12420,侦查者,侦查者,103,859,12,81,24,0,0,0,102099,0
86,10002,12450,侦查者,侦查者,105,879,12,81,24,0,0,0,103399,0
87,10002,10840,侦查者,侦查者,107,899,12,81,24,0,0,0,104699,0
88,10002,10934,侦查者,侦查者,110,931,12,81,24,0,0,0,106799,0
89,10002,16800,侦查者,侦查者,114,974,12,81,24,0,0,0,109399,0
90,10002,12244,侦查者,侦查者,115,986,13,81,24,0,0,0,110099,0
91,10002,13993,侦查者,侦查者,119,1032,13,81,24,0,0,0,112799,0
92,10002,12311,侦查者,侦查者,120,1044,13,81,24,0,0,0,113499,0
93,10002,16974,侦查者,侦查者,122,1130,13,82,24,0,0,0,114799,0
94,10002,14093,侦查者,侦查者,125,1200,13,83,24,0,0,0,116799,0
95,10002,17135,侦查者,侦查者,126,1224,13,83,24,0,0,0,117499,0
96,10002,17328,侦查者,侦查者,130,1326,13,83,24,0,0,0,120199,0
97,10002,40404303,侦查者,侦查者,132,1380,13,84,24,0,0,0,121499,0
98,10002,3364838,侦查者,侦查者,142,1678,13,89,24,0,0,0,128199,0
99,10002,18351,侦查者,侦查者,145,1770,13,95,24,0,0,0,130299,0
100,10002,91000201,侦查者,侦查者,20200,2611,14,123,35,0,0,0,100,0
101,10002,107130402,侦查者,侦查者,50030,403,7,32,10,0,0,0,53100,0
102,10002,107140303,侦查者,侦查者,50040,454,8,39,12,0,0,0,59800,0
103,10002,107250405,侦查者,侦查者,50080,711,10,67,20,0,0,0,86600,0
2491,11002,32010263,侦查者,侦察机,100,960,12,80,28,0,0,0,99999,0
2492,11002,3302051,侦查者,侦察机,102,983,13,81,29,0,0,0,101399,0
2493,11002,3302110,侦查者,侦察机,105,1017,13,81,29,0,0,0,103399,0
2494,11002,3302176,侦查者,侦察机,106,1029,13,81,29,0,0,0,104099,0
2495,11002,3302456,侦查者,侦察机,112,1103,13,81,29,0,0,0,108099,0
2496,11002,3302500,侦查者,侦察机,116,1154,14,81,29,0,0,0,110799,0
2497,11002,952100120,侦查者,侦察机,120,1209,14,81,29,0,0,0,113499,0
2498,11002,3303022,侦查者,侦察机,122,1309,14,82,29,0,0,0,114799,0
2499,11002,3303267,侦查者,侦察机,128,1476,14,83,29,0,0,0,118799,0
2500,11002,8360334,侦查者,侦察机,130,1536,14,83,29,0,0,0,120199,0
2501,11002,32010542,侦查者,侦察机,132,1598,14,84,29,0,0,0,121499,0
2502,11002,3364202,侦查者,侦察机,137,1766,14,84,29,0,0,0,124899,0
2503,11002,3302044,侦查者,侦察机,150,2241,14,108,29,0,0,0,133599,0
2504,11002,390127,侦查者,侦察机,30049,576,9,46,16,0,0,0,65800,0
2505,11002,390131,侦查者,侦察机,30050,576,10,46,16,0,0,0,66500,0
2506,11002,91300395,侦查者,侦察机,30075,765,11,64,23,0,0,0,83300,0
2507,11002,91300925,侦查者,侦察机,30085,860,12,71,25,0,0,0,90000,0
2508,11002,390231,侦查者,侦察机,30100,960,12,80,28,0,0,0,99999,0
2509,11002,390289,侦查者,侦察机,30105,1181,13,84,30,0,0,0,103399,0
2510,11002,390331,侦查者,侦察机,30110,1401,13,87,31,0,0,0,106799,0
2511,11002,9410409,侦查者,侦察机,30120,1450,14,93,33,0,0,0,113499,0
2512,11002,490351,侦查者,侦察机,30125,1478,14,96,34,0,0,0,116799,0
2513,11002,8360561,侦查者,侦察机,30130,1506,14,100,35,0,0,0,120199,0
2514,11002,9012781,侦查者,侦察机,30135,1534,14,103,36,0,0,0,123499,0
2515,11002,390384,侦查者,侦察机,30140,1562,14,106,37,0,0,0,126899,0
2516,11002,40402421,侦查者,侦察机,30145,1643,14,109,39,0,0,0,130299,0
2517,11002,3816520,侦查者,侦察机,30150,1724,14,112,40,0,0,0,133599,0
3607,16007,601070201,侦查者,侦察机,70,730,11,60,21,0,0,0,79900,0
3608,16007,601080101,侦查者,侦察机,100,960,12,80,28,0,0,0,99999,0
3630,20002,28,侦查者,侦察机原型,10001,75,2,2,5,0,0,0,99999,0
3631,20002,52,侦查者,侦察机原型,10003,80,2,2,5,0,0,0,99999,0
3632,20002,29,侦查者,侦察机原型,10005,84,2,2,6,0,0,0,99999,0
3633,20002,110,侦查者,侦察机原型,10007,87,2,3,6,0,0,0,99999,0
3634,20002,97,侦查者,侦察机原型,10010,93,3,3,6,0,0,0,99999,0
3635,20002,146,侦查者,侦察机原型,10012,97,3,3,7,0,0,0,99999,0
3636,20002,133,侦查者,侦察机原型,10015,103,3,3,7,0,0,0,99999,0
3637,20002,155,侦查者,侦察机原型,10020,113,3,5,8,0,0,0,99999,0
3638,20002,237,侦查者,侦察机原型,10025,123,3,5,9,0,0,0,99999,0
3639,20002,174,侦查者,侦察机原型,10040,153,4,8,10,0,0,0,99999,0
3640,20002,656,侦查者,侦察机原型,10045,162,4,8,11,0,0,0,99999,0
3641,20002,449,侦查者,侦察机原型,10050,172,4,8,11,0,0,0,99999,0
3642,20002,663,侦查者,侦察机原型,10055,182,4,9,12,0,0,0,99999,0
3643,20002,544,侦查者,侦察机原型,10060,192,5,9,13,0,0,0,99999,0
3644,20002,747,侦查者,侦察机原型,10065,202,5,11,14,0,0,0,99999,0
3645,20002,2103,侦查者,侦察机原型,10075,221,5,12,15,0,0,0,99999,0
3646,20002,1416,侦查者,侦察机原型,10100,270,6,15,18,0,0,0,99999,0
3219,13001,37010101,僵尸新娘,铁血突击白情,20,393,11,11,22,0,0,0,46400,0
3220,13001,50010104,僵尸新娘,铁血突击白情,30,467,13,13,28,0,0,0,53100,0
3221,13001,37020202,僵尸新娘,铁血突击白情,40,525,15,16,34,0,0,0,59800,0
3222,13001,652060401,僵尸新娘,铁血突击白情,50,576,17,19,40,0,0,0,66500,0
3223,13001,37050202,僵尸新娘,铁血突击白情,70,730,19,24,52,0,0,0,79900,0
3224,13001,42030305,僵尸新娘,铁血突击白情,80,823,20,27,58,0,0,0,86600,0
3225,13001,652050401,僵尸新娘,铁血突击白情,90,898,21,30,64,0,0,0,93300,0
3226,13001,42040104,僵尸新娘,铁血突击白情,110,1078,24,33,71,0,0,0,106799,0
3227,13001,42060305,僵尸新娘,铁血突击白情,120,1209,25,33,71,0,0,0,113499,0
3228,13001,91310101,僵尸新娘,铁血突击白情,20200,3024,27,50,106,0,0,0,100,0
3229,13001,637000103,僵尸新娘,铁血突击白情,30075,765,20,26,57,0,0,0,83300,0
3230,13001,637000403,僵尸新娘,铁血突击白情,30080,823,20,27,58,0,0,0,86600,0
3231,13001,9410799,僵尸新娘,铁血突击白情,30100,960,22,32,70,0,0,0,99999,0
3232,13001,9410855,僵尸新娘,铁血突击白情,30140,1562,25,43,93,0,0,0,126899,0
104,10003,360057,兵蚁,兵蚁,1,19,29,0,20,0,0,0,33600,0
105,10003,3172,兵蚁,兵蚁,10,24,34,0,32,0,0,0,39600,0
106,10003,8682,兵蚁,兵蚁,15,25,37,0,41,0,0,0,43000,0
107,10003,12653,兵蚁,兵蚁,20,27,41,0,44,0,0,0,46400,0
108,10003,8687,兵蚁,兵蚁,30,32,48,0,56,0,0,0,53100,0
109,10003,641020203,兵蚁,兵蚁,35,34,51,0,65,0,0,0,56400,0
110,10003,3284,兵蚁,兵蚁,40,36,55,0,68,0,0,0,59800,0
111,10003,12688,兵蚁,兵蚁,41,36,56,0,73,0,0,0,60500,0
112,10003,360030,兵蚁,兵蚁,44,37,58,0,77,0,0,0,62500,0
113,10003,641040203,兵蚁,兵蚁,45,37,60,0,77,0,0,0,63100,0
114,10003,7072,兵蚁,兵蚁,50,39,64,0,80,0,0,0,66500,0
115,10003,3865,兵蚁,兵蚁,55,43,65,0,89,0,0,0,69800,0
116,10003,12794,兵蚁,兵蚁,60,45,68,0,92,0,0,0,73200,0
117,10003,410301083,兵蚁,兵蚁,65,48,70,0,101,0,0,0,76600,0
118,10003,11920,兵蚁,兵蚁,70,50,72,0,104,0,0,0,79900,0
119,10003,4177,兵蚁,兵蚁,74,52,74,0,113,0,0,0,82600,0
120,10003,36190704,兵蚁,兵蚁,75,52,75,0,113,0,0,0,83300,0
121,10003,9114,兵蚁,兵蚁,80,56,76,0,116,0,0,0,86600,0
122,10003,7179,兵蚁,兵蚁,90,61,81,0,128,0,0,0,93300,0
123,10003,10084,兵蚁,兵蚁,99,65,84,0,140,0,0,0,99400,0
124,10003,7714,兵蚁,兵蚁,100,65,84,0,140,0,0,0,99999,0
125,10003,11735,兵蚁,兵蚁,105,69,87,0,141,0,0,0,103399,0
126,10003,10744,兵蚁,兵蚁,110,73,90,0,141,0,0,0,106799,0
127,10003,16837,兵蚁,兵蚁,115,78,92,0,141,0,0,0,110099,0
128,10003,12342,兵蚁,兵蚁,120,82,95,0,142,0,0,0,113499,0
129,10003,16982,兵蚁,兵蚁,125,95,95,0,143,0,0,0,116799,0
130,10003,17125,兵蚁,兵蚁,130,104,95,0,143,0,0,0,120199,0
131,10003,40404280,兵蚁,兵蚁,132,109,95,0,143,0,0,0,121499,0
132,10003,13064,兵蚁,兵蚁,140,127,95,0,144,0,0,0,126899,0
133,10003,3364847,兵蚁,兵蚁,142,132,95,0,143,0,0,0,128199,0
134,10003,18304,兵蚁,兵蚁,145,139,95,0,143,0,0,0,130299,0
135,10003,94001102,兵蚁,兵蚁,150,152,95,0,143,0,0,0,133599,0
136,10003,91000301,兵蚁,兵蚁,20200,205,102,0,211,0,0,0,100,0
2518,11003,9410825,兵蚁,侦察犬,100,65,84,0,140,0,0,0,99999,0
2519,11003,3302065,兵蚁,侦察犬,102,67,86,0,141,0,0,0,101399,0
2520,11003,3302103,兵蚁,侦察犬,105,69,87,0,141,0,0,0,103399,0
2521,11003,3302180,兵蚁,侦察犬,106,70,88,0,141,0,0,0,104099,0
2522,11003,3302529,兵蚁,侦察犬,116,79,93,0,141,0,0,0,110799,0
2523,11003,3303164,兵蚁,侦察犬,125,95,95,0,143,0,0,0,116799,0
2524,11003,32010556,兵蚁,侦察犬,132,109,95,0,143,0,0,0,121499,0
2525,11003,390245,兵蚁,侦察犬,30100,65,84,0,140,0,0,0,99999,0
2526,11003,390341,兵蚁,侦察犬,30110,95,90,0,152,0,0,0,106799,0
2527,11003,9410399,兵蚁,侦察犬,30120,99,95,0,163,0,0,0,113499,0
2528,11003,390528,兵蚁,侦察犬,30130,102,95,0,174,0,0,0,120199,0
2529,11003,9012802,兵蚁,侦察犬,30135,104,95,0,180,0,0,0,123499,0
2530,11003,40402149,兵蚁,侦察犬,30140,106,95,0,185,0,0,0,126899,0
2531,11003,40402398,兵蚁,侦察犬,30145,112,95,0,191,0,0,0,130299,0
2532,11003,8360611,兵蚁,侦察犬,30150,117,95,0,196,0,0,0,133599,0
3540,15003,601030301,兵蚁,铁血狗,70,50,72,0,104,0,0,0,79900,0
3541,15003,601040101,兵蚁,铁血狗,90,61,81,0,128,0,0,0,93300,0
3542,15003,601050701,兵蚁,铁血狗,100,65,84,0,140,0,0,0,99999,0
3543,15003,952100287,兵蚁,铁血狗,30110,95,90,0,152,0,0,0,106799,0
3647,20003,240,兵蚁,侦察犬原型,10010,19,4,1,8,0,0,0,99999,0
3648,20003,249,兵蚁,侦察犬原型,10015,21,4,1,9,0,0,0,99999,0
3649,20003,366,兵蚁,侦察犬原型,10020,23,4,2,10,0,0,0,99999,0
3650,20003,415,兵蚁,侦察犬原型,10030,27,5,2,12,0,0,0,99999,0
3651,20003,689,兵蚁,侦察犬原型,10035,29,5,2,13,0,0,0,99999,0
3652,20003,519,兵蚁,侦察犬原型,10050,35,6,3,15,0,0,0,99999,0
3653,20003,1267,兵蚁,侦察犬原型,10060,39,7,3,18,0,0,0,99999,0
3654,20003,755,兵蚁,侦察犬原型,10065,41,7,4,19,0,0,0,99999,0
3655,20003,1093,兵蚁,侦察犬原型,10080,47,8,4,22,0,0,0,99999,0
3656,20003,1424,兵蚁,侦察犬原型,10100,54,9,5,25,0,0,0,99999,0
137,10004,100062,切割者,切割者,1,227,8,3,4,0,0,0,33600,0
138,10004,8666,切割者,切割者,5,247,8,3,5,0,0,0,36300,0
139,10004,12629,切割者,切割者,8,267,9,4,6,0,0,0,38300,0
140,10004,3183,切割者,切割者,10,282,9,4,6,0,0,0,39600,0
141,10004,5579,切割者,切割者,15,303,10,5,7,0,0,0,43000,0
142,10004,3498,切割者,切割者,20,325,11,5,8,0,0,0,46400,0
143,10004,3191,切割者,切割者,25,347,11,6,9,0,0,0,49700,0
144,10004,3206,切割者,切割者,30,386,12,6,10,0,0,0,53100,0
145,10004,5653,切割者,切割者,34,386,13,7,10,0,0,0,55800,0
146,10004,2855,切割者,切割者,35,410,13,7,11,0,0,0,56400,0
147,10004,3756,切割者,切割者,40,435,14,8,12,0,0,0,59800,0
148,10004,12716,切割者,切割者,41,435,14,8,12,0,0,0,60500,0
149,10004,360009,切割者,切割者,44,451,15,9,13,0,0,0,62500,0
150,10004,3804,切割者,切割者,45,451,15,9,13,0,0,0,63100,0
151,10004,3808,切割者,切割者,50,477,16,9,14,0,0,0,66500,0
152,10004,3419,切割者,切割者,55,520,17,10,15,0,0,0,69800,0
153,10004,5908,切割者,切割者,60,547,17,10,16,0,0,0,73200,0
154,10004,3909,切割者,切割者,65,575,18,11,17,0,0,0,76600,0
155,10004,3987,切割者,切割者,68,604,18,12,18,0,0,0,78600,0
156,10004,4105,切割者,切割者,70,604,18,12,18,0,0,0,79900,0
157,10004,4021,切割者,切割者,72,622,19,12,18,0,0,0,81300,0
158,10004,4173,切割者,切割者,74,633,19,12,19,0,0,0,82600,0
159,10004,4062,切割者,切割者,75,633,19,12,19,0,0,0,83300,0
160,10004,4228,切割者,切割者,76,651,19,12,19,0,0,0,83900,0
161,10004,4269,切割者,切割者,78,651,19,13,20,0,0,0,85300,0
162,10004,4311,切割者,切割者,80,681,19,13,20,0,0,0,86600,0
163,10004,4405,切割者,切割者,82,681,20,13,20,0,0,0,88000,0
164,10004,5261,切割者,切割者,83,681,20,13,20,0,0,0,88600,0
165,10004,4461,切割者,切割者,84,712,20,14,21,0,0,0,89300,0
166,10004,6105,切割者,切割者,85,712,20,14,21,0,0,0,90000,0
167,10004,4491,切割者,切割者,86,712,20,14,21,0,0,0,90700,0
168,10004,7491,切割者,切割者,87,712,20,14,22,0,0,0,91300,0
169,10004,5456,切割者,切割者,88,731,20,14,22,0,0,0,92000,0
170,10004,7788,切割者,切割者,89,731,20,14,22,0,0,0,92700,0
171,10004,5503,切割者,切割者,90,743,21,14,22,0,0,0,93300,0
172,10004,7908,切割者,切割者,92,762,21,15,22,0,0,0,94700,0
173,10004,7169,切割者,切割者,93,762,21,15,22,0,0,0,95400,0
174,10004,7955,切割者,切割者,94,762,21,15,23,0,0,0,96000,0
175,10004,8021,切割者,切割者,95,775,21,15,23,0,0,0,96700,0
176,10004,10632,切割者,切割者,98,794,21,15,23,0,0,0,98700,0
177,10004,8558,切割者,切割者,99,794,21,15,23,0,0,0,99400,0
178,10004,8880,切割者,切割者,100,794,21,15,23,0,0,0,99999,0
179,10004,12413,切割者,切割者,103,822,22,16,24,0,0,0,102099,0
180,10004,12443,切割者,切割者,105,842,22,16,24,0,0,0,103399,0
181,10004,12439,切割者,切割者,106,851,22,16,24,0,0,0,104099,0
182,10004,10938,切割者,切割者,107,861,22,16,24,0,0,0,104699,0
183,10004,12998,切割者,切割者,110,891,23,16,24,0,0,0,106799,0
184,10004,12247,切割者,切割者,115,944,23,16,24,0,0,0,110099,0
185,10004,13997,切割者,切割者,119,988,24,16,24,0,0,0,112799,0
186,10004,13237,切割者,切割者,120,1000,24,16,24,0,0,0,113499,0
187,10004,40404162,切割者,切割者,126,1173,24,16,24,0,0,0,117499,0
188,10004,322064,切割者,切割者,132,1322,24,16,24,0,0,0,121499,0
189,10004,13137,切割者,切割者,135,1404,24,16,24,0,0,0,123499,0
190,10004,3364832,切割者,切割者,142,1607,24,17,24,0,0,0,128199,0
191,10004,18331,切割者,切割者,145,1695,24,18,24,0,0,0,130299,0
192,10004,638050004,切割者,切割者,150,1853,24,21,24,0,0,0,133599,0
193,10004,91000401,切割者,切割者,20200,2501,26,23,35,0,0,0,100,0
194,10004,107140304,切割者,切割者,50040,435,14,8,12,0,0,0,59800,0
195,10004,107250409,切割者,切割者,50080,681,19,13,20,0,0,0,86600,0
2533,11004,32010247,切割者,铁血人形,80,978,11,42,39,0,0,0,86600,0
2534,11004,32010252,切割者,铁血人形,100,1140,12,50,46,0,0,0,99999,0
2535,11004,32010320,切割者,铁血人形,105,1208,13,51,47,0,0,0,103399,0
2536,11004,32010465,切割者,铁血人形,120,1435,14,51,47,0,0,0,113499,0
2537,11004,8360325,切割者,铁血人形,130,1824,14,52,47,0,0,0,120199,0
2538,11004,390133,切割者,铁血人形,30050,684,10,29,27,0,0,0,66500,0
2539,11004,91300424,切割者,铁血人形,30075,908,11,40,37,0,0,0,83300,0
2540,11004,390228,切割者,铁血人形,30100,1140,12,50,46,0,0,0,99999,0
2541,11004,390278,切割者,铁血人形,30105,1402,13,52,48,0,0,0,103399,0
2542,11004,390334,切割者,铁血人形,30110,1663,13,54,50,0,0,0,106799,0
2543,11004,390185,切割者,铁血人形,30120,1722,14,58,54,0,0,0,113499,0
2544,11004,952100329,切割者,铁血人形,30125,1755,14,60,56,0,0,0,116799,0
2545,11004,8360558,切割者,铁血人形,30130,1788,14,62,58,0,0,0,120199,0
2546,11004,40402056,切割者,铁血人形,30135,1821,14,64,59,0,0,0,123499,0
2547,11004,390370,切割者,铁血人形,30140,1855,14,66,61,0,0,0,126899,0
2548,11004,40402419,切割者,铁血人形,30145,1951,14,68,63,0,0,0,130299,0
2549,11004,390580,切割者,铁血人形,30150,2047,14,70,65,0,0,0,133599,0
3556,15009,601010101,切割者,切割者,10,404,5,12,11,0,0,0,39600,0
3557,15009,600280101,切割者,切割者,30,554,7,20,19,0,0,0,53100,0
3558,15009,601030305,切割者,切割者,70,866,11,38,35,0,0,0,79900,0
3559,15009,601040105,切割者,切割者,90,1066,12,46,43,0,0,0,93300,0
3560,15009,601050501,切割者,切割者,100,1140,12,50,46,0,0,0,99999,0
3595,16003,601060101,切割者,切割者,30,554,7,20,19,0,0,0,53100,0
3596,16003,601070101,切割者,切割者,70,866,11,38,35,0,0,0,79900,0
3597,16003,601080104,切割者,切割者,100,1140,12,50,46,0,0,0,99999,0
3657,20004,59,切割者,铁血人形原型,10001,200,2,2,5,0,0,0,99999,0
3658,20004,88,切割者,铁血人形原型,10002,206,2,2,5,0,0,0,99999,0
3659,20004,100,切割者,铁血人形原型,10003,212,2,2,5,0,0,0,99999,0
3660,20004,103,切割者,铁血人形原型,10005,222,2,2,6,0,0,0,99999,0
3661,20004,138,切割者,铁血人形原型,10007,233,2,3,6,0,0,0,99999,0
3662,20004,166,切割者,铁血人形原型,10010,248,3,3,6,0,0,0,99999,0
3663,20004,279,切割者,铁血人形原型,10015,274,3,3,7,0,0,0,99999,0
3664,20004,2823,切割者,铁血人形原型,10018,290,3,4,8,0,0,0,99999,0
3665,20004,205,切割者,铁血人形原型,10020,300,3,4,8,0,0,0,99999,0
3666,20004,269,切割者,铁血人形原型,10025,327,3,4,9,0,0,0,99999,0
3667,20004,314,切割者,铁血人形原型,10030,353,4,6,9,0,0,0,99999,0
3668,20004,660,切割者,铁血人形原型,10035,380,4,6,10,0,0,0,99999,0
3669,20004,304,切割者,铁血人形原型,10040,406,4,7,11,0,0,0,99999,0
3670,20004,647,切割者,铁血人形原型,10043,421,4,7,11,0,0,0,99999,0
3671,20004,678,切割者,铁血人形原型,10044,427,4,7,11,0,0,0,99999,0
3672,20004,751,切割者,铁血人形原型,10045,432,4,7,12,0,0,0,99999,0
3673,20004,442,切割者,铁血人形原型,10050,458,4,7,12,0,0,0,99999,0
3674,20004,725,切割者,铁血人形原型,10055,485,4,8,13,0,0,0,99999,0
3675,20004,490,切割者,铁血人形原型,10060,511,5,8,14,0,0,0,99999,0
3676,20004,1238,切割者,铁血人形原型,10065,537,5,10,15,0,0,0,99999,0
3677,20004,509,切割者,铁血人形原型,10070,563,5,10,15,0,0,0,99999,0
3678,20004,739,切割者,铁血人形原型,10075,589,5,11,16,0,0,0,99999,0
3679,20004,1382,切割者,铁血人形原型,10080,616,6,11,17,0,0,0,99999,0
3680,20004,2278,切割者,铁血人形原型,10090,668,6,12,18,0,0,0,99999,0
3681,20004,1394,切割者,铁血人形原型,10100,720,6,13,20,0,0,0,99999,0
2895,11104,91110402,切割者SWAP,切割者加强版_20夏活,30,554,7,20,19,0,0,0,53100,0
2896,11104,100011803,切割者SWAP,切割者加强版_20夏活,100,1140,12,50,46,0,0,0,99999,0
2897,11104,91110401,切割者SWAP,切割者加强版_20夏活,20200,3591,15,77,70,0,0,0,100,0
2898,11104,9411424,切割者SWAP,切割者加强版_20夏活,30130,1788,14,62,58,0,0,0,120199,0
2899,11104,107170403,切割者SWAP,切割者加强版_20夏活,50020,466,6,16,15,0,0,0,46400,0
2900,11104,107120203,切割者SWAP,切割者加强版_20夏活,50025,498,7,19,18,0,0,0,49700,0
